sf,n_lineitem,n_runs,T_A_mean_ms,T_A_std_ms,DR_HSM,p_value,p_stable,savings_pct,speedup_x
0.05,299885,3,30.72,15.59,1.389,0.0,1.0,100.0,1000000000.0
0.2,1199906,5,140.73,71.98,1.4447,0.0,1.0,100.0,1000000000.0
1.0,5997629,5,865.92,443.17,1.4492,0.0,1.0,100.0,1000000000.0
3.0,17993250,5,2852.94,1427.43,1.4456,0.0,1.0,100.0,1000000000.0
10.0,59990325,5,16025.27,9502.91,1.4483,0.0,1.0,100.0,1000000000.0
