Method,Dims,Within_mean,Within_sd,Cross_mean,Cross_sd,Disc_ratio,p_value,n_within,n_cross
B0  S_V (volume-ratio),1/5,0.8146,0.1263,0.7643,0.1309,1.0658,0.2324,76,3
B1  Cosine-QT,1/5,0.7782,0.1946,0.0,0.0,,0.0018,76,3
B2  Jaccard-Schema,1/5,0.8268,0.1492,0.0,0.0,,0.0007,76,3
B3  HSM-2D,2/5,0.9608,0.0289,0.9497,0.0287,1.0117,0.2324,76,3
B4  HSM-3D,3/5,0.9729,0.02,0.9652,0.0199,1.008,0.2324,76,3
B5  HSM-4D (no S_P),4/5,0.9481,0.0314,0.7724,0.0128,1.2274,0.0018,76,3
B6  HSM-5D (proposed),5/5,0.902,0.0293,0.7526,0.0143,1.1986,0.0018,76,3
